"SNR","outMy","outGt","outEp"
0,0.0402,0.0434,0.0386
0,0.0422,0.0506,0.0384
0,0.0504,0.0566,0.0434
0,0.0412,0.0526,0.0424
0,0.0456,0.0608,0.0452
0,0.0482,0.0574,0.0486
0,0.0374,0.047,0.0406
0,0.0472,0.0526,0.0416
0,0.0458,0.0526,0.0442
0,0.0462,0.048,0.039
0,0.0442,0.0544,0.0396
0,0.0448,0.0538,0.04
0,0.0442,0.0566,0.0424
0,0.0434,0.0536,0.047
0,0.0358,0.044,0.0374
0,0.041,0.0522,0.0436
0,0.0462,0.0488,0.0434
0,0.0456,0.0558,0.037
0,0.0416,0.0476,0.0418
0,0.0478,0.0494,0.0442
0,0.041,0.047,0.0414
0,0.0472,0.0504,0.0434
0,0.0414,0.047,0.0432
0,0.0458,0.049,0.0416
0,0.0486,0.0524,0.0434
10,0.7612,0.686,0.75
10,0.7486,0.78,0.7362
10,0.9664,0.9958,0.8802
10,0.6722,0.9198,0.476
10,0.9018,0.8636,0.8782
10,0.944,0.9876,0.8476
10,0.8748,0.824,0.8464
10,0.9012,0.9768,0.7892
10,0.8886,0.6776,0.9466
10,0.78,0.616,0.7358
10,0.5578,0.5238,0.5104
10,0.85,0.9302,0.731
10,0.914,0.9932,0.7722
10,0.8748,0.6796,0.8784
10,0.5142,0.233,0.6292
10,0.9168,0.9856,0.7864
10,0.9366,0.989,0.8562
10,0.9142,0.9702,0.8142
10,0.9292,0.9956,0.7734
10,0.7806,0.6936,0.7688
10,0.8588,0.8672,0.838
10,0.9774,0.9948,0.93
10,0.9348,0.9916,0.8188
10,0.7162,0.7046,0.6726
10,0.9462,0.9286,0.955
20,0.9994,1,0.9988
20,0.8544,0.8258,0.7278
20,0.968,0.9472,0.9922
20,0.9998,1,0.9934
20,1,1,0.959
20,0.871,0.7836,0.9612
20,0.9988,0.999,0.9984
20,0.3732,0.4282,0.3858
20,0.9754,0.9974,0.947
20,1,1,0.9992
20,0.9916,0.996,0.9618
20,0.9044,0.878,0.7956
20,0.987,0.9988,0.951
20,0.9864,0.9674,0.9958
20,0.9962,1,0.962
20,0.9906,0.9914,0.9832
20,1,1,0.9994
20,0.9972,0.9992,0.9916
20,0.9834,0.966,0.9784
20,0.9642,0.988,0.9652
20,0.9396,0.9814,0.9422
20,0.996,1,0.9908
20,0.9014,0.8242,0.8368
20,0.9948,1,0.9858
20,0.9642,0.9844,0.9248
30,0.9994,0.9994,0.9932
30,0.9992,0.9964,0.9998
30,0.9982,0.9994,0.9922
30,0.9996,0.9996,0.9984
30,1,1,1
30,0.9992,0.9992,0.9988
30,0.9984,1,0.9974
30,0.979,0.9968,0.9494
30,0.9998,1,0.9978
30,0.9992,1,0.9988
30,0.9916,0.8454,0.99
30,0.9886,1,0.9502
30,1,1,1
30,0.9998,0.9998,1
30,0.9982,1,0.9724
30,1,1,0.997
30,0.9642,0.9156,0.9788
30,0.99,0.9996,0.9708
30,0.9984,0.999,0.9992
30,0.9814,0.787,0.9938
30,1,1,1
30,1,1,0.9998
30,0.9998,1,0.9994
30,1,1,0.9998
30,1,1,0.9982
