"SNR","outMy","outGt","outEp"
0,0.0392,0.047,0.0422
0,0.048,0.0532,0.043
0,0.0446,0.0516,0.0398
0,0.042,0.0488,0.0424
0,0.048,0.056,0.0426
0,0.039,0.0458,0.0432
0,0.0438,0.0524,0.04
0,0.0396,0.0454,0.0436
0,0.0418,0.0524,0.0392
0,0.0406,0.0492,0.042
0,0.037,0.0442,0.0368
0,0.042,0.0454,0.0448
0,0.039,0.048,0.0382
0,0.044,0.0544,0.045
0,0.044,0.0492,0.0398
0,0.0382,0.0506,0.0394
0,0.0434,0.048,0.0414
0,0.0456,0.0536,0.0456
0,0.0474,0.0556,0.0438
0,0.041,0.0494,0.0434
0,0.0412,0.0484,0.0452
0,0.0446,0.0552,0.0414
0,0.0422,0.0472,0.0424
0,0.0432,0.0532,0.0382
0,0.0428,0.0486,0.0414
10,0.1442,0.1204,0.2166
10,6e-04,0.001,0.017
10,0,0,0
10,0.002,0.0098,0.0058
10,0,0,0
10,0.8968,0.748,0.9868
10,0.0056,0.0078,0.0136
10,0.1596,0.1112,0.8018
10,0,0,0.0736
10,0.798,0.7236,0.6486
10,0.0458,0.0062,0.0966
10,0.9676,0.9786,0.5106
10,0,0,0.0016
10,0.2534,0.115,0.9558
10,0.086,0.0562,0.4214
10,0.1708,0.277,0.0198
10,0,0,0
10,0.3134,0.2454,0.5498
10,0.3468,0.4728,0.42
10,0.0012,0.002,0.1356
10,0,0,0
10,0.0662,0.095,0.5584
10,0.936,0.9824,0.9984
10,0.3576,0.5078,0.003
10,0.6742,0.6324,0.6528
20,2e-04,2e-04,0.0032
20,0.5244,0.6222,0.3528
20,0,0,0
20,0.2322,0.1846,0.0502
20,0.001,0.002,0.0302
20,0.1286,0.243,0.0588
20,0,0,0
20,0.166,0.0116,0.7104
20,1,1,0.9992
20,0,4e-04,4e-04
20,0,0,8e-04
20,0.0084,0.003,0.1022
20,2e-04,2e-04,0
20,0.998,0.9998,0.8708
20,1,1,0.9948
20,0.3262,0.3212,0.3024
20,0,0,0.0028
20,0,0,0.1392
20,0,0,0
20,0.658,0.8316,0.1012
20,0.4382,0.3886,0.6532
20,0.9984,0.9986,0.9996
20,0.3376,0.334,0.0652
20,0.006,0.0166,2e-04
20,0,0,0
30,0.027,0.0022,0.4296
30,0,0,0.027
30,0,0,0
30,0.8416,0.9264,0.3324
30,8e-04,0,0
30,0,0,0
30,0.7924,0.8468,0
30,0,0,0.205
30,0.661,0.8808,0.2396
30,0,0,0
30,0.247,0.321,0.0018
30,0,8e-04,0.022
30,0,0,0
30,0.9538,0.9912,0.8064
30,0.0054,0.0372,0.0054
30,0,0,0
30,0.0044,0.0062,0.9988
30,1,1,0.9944
30,0.812,0.7246,0.9598
30,0.0654,0.1262,0.0476
30,0,0,0.123
30,0.2222,0.4806,0
30,0.9978,0.9978,0.9886
30,0,0,0
30,0,0,0
