"SNR","outMy","outGt","outEp"
0,0.04,0.0526,0.0416
0,0.0366,0.0506,0.0414
0,0.0406,0.0516,0.0372
0,0.0408,0.05,0.0418
0,0.0338,0.0478,0.0408
0,0.0386,0.0506,0.0416
0,0.0358,0.0498,0.0386
0,0.039,0.0486,0.0372
0,0.0374,0.0476,0.0442
0,0.0416,0.049,0.0436
0,0.0366,0.0518,0.0432
0,0.0368,0.0492,0.0426
0,0.039,0.0464,0.04
0,0.038,0.0452,0.039
0,0.0394,0.0524,0.0424
0,0.036,0.0486,0.0396
0,0.0402,0.0484,0.0404
0,0.0378,0.049,0.0382
0,0.0372,0.049,0.0426
0,0.0382,0.0492,0.039
0,0.0376,0.049,0.042
0,0.0392,0.0494,0.0414
0,0.037,0.0522,0.042
0,0.0338,0.0552,0.0374
0,0.0342,0.0498,0.0382
10,0.6422,0.62,0.71
10,0.6712,0.8526,0.557
10,0.8196,0.8606,0.7912
10,0.8492,0.8196,0.8762
10,0.6898,0.7064,0.663
10,0.896,0.908,0.8406
10,0.9682,0.9968,0.8588
10,0.601,0.668,0.5342
10,0.963,0.997,0.8678
10,0.5672,0.273,0.7218
10,0.69,0.8728,0.5754
10,0.8166,0.9734,0.6432
10,0.8638,0.968,0.6844
10,0.9842,0.9994,0.936
10,0.9804,0.999,0.9416
10,0.941,0.998,0.7858
10,0.9198,0.9964,0.7824
10,0.9464,0.9994,0.7354
10,0.4088,0.3886,0.4878
10,0.7128,0.7176,0.6802
10,0.964,0.9964,0.8646
10,0.7704,0.8832,0.642
10,0.919,0.99,0.7766
10,0.5952,0.5328,0.6498
10,0.9592,0.9934,0.8052
20,0.9738,0.9996,0.855
20,1,1,0.9942
20,0.756,0.573,0.7782
20,0.9038,0.9324,0.7924
20,0.961,0.9936,0.8214
20,0.9884,0.992,0.97
20,1,1,0.9974
20,0.9998,1,0.997
20,0.9754,0.9962,0.9686
20,0.9972,0.9988,0.9954
20,0.8134,0.5862,0.8676
20,0.941,0.0902,0.9954
20,0.976,0.9598,0.949
20,0.9978,0.9986,0.9932
20,0.9652,0.9932,0.9082
20,0.9998,0.9998,0.9986
20,0.9588,0.9812,0.9522
20,0.7824,0.8724,0.6428
20,0.9982,0.9996,0.9886
20,1,1,0.9998
20,1,1,0.9994
20,0.9136,0.9334,0.8856
20,0.9862,1,0.9766
20,0.9828,0.9988,0.9372
20,0.969,0.9596,0.973
30,0.9998,1,0.9982
30,1,1,0.9994
30,0.9988,1,0.993
30,0.9994,0.9984,1
30,0.8862,0.8544,0.9298
30,0.9998,1,0.9976
30,0.9976,1,0.9968
30,0.9994,0.9952,0.9998
30,1,1,1
30,0.9998,1,0.999
30,1,1,1
30,1,1,0.9996
30,1,0.9968,1
30,0.9998,1,0.9986
30,0.9178,0.936,0.8898
30,1,1,1
30,0.9812,0.9664,0.9774
30,0.9972,0.9994,0.9974
30,0.9998,1,0.9996
30,0.9988,0.9788,0.9994
30,0.9994,1,0.9908
30,0.9972,0.9956,0.9976
30,0.9766,0.915,0.9932
30,0.9926,0.9572,0.9948
30,1,1,1
