"SNR","outMy","outGt","outEp"
0,0.0308,0.0468,0.0396
0,0.0348,0.0496,0.0428
0,0.034,0.0612,0.0422
0,0.036,0.0514,0.046
0,0.0394,0.0454,0.0464
0,0.0316,0.0516,0.041
0,0.0352,0.051,0.0426
0,0.0366,0.05,0.0442
0,0.0382,0.0492,0.0446
0,0.031,0.0486,0.0398
0,0.0362,0.0498,0.0428
0,0.036,0.0564,0.0406
0,0.0362,0.0562,0.0418
0,0.0324,0.0506,0.0378
0,0.0358,0.0532,0.0386
0,0.0342,0.051,0.0412
0,0.029,0.0488,0.038
0,0.0382,0.0512,0.043
0,0.0348,0.0544,0.0394
0,0.0324,0.0478,0.0452
0,0.0332,0.051,0.0404
0,0.0306,0.0456,0.036
0,0.034,0.0508,0.0438
0,0.0358,0.0478,0.0488
0,0.037,0.053,0.043
10,0.5942,0.6466,0.6768
10,0.8166,0.832,0.773
10,0.7426,0.9202,0.7862
10,0.743,0.8476,0.736
10,0.5702,0.8454,0.534
10,0.5392,0.586,0.5596
10,0.8194,0.9482,0.6974
10,0.864,0.94,0.8668
10,0.861,0.9634,0.7926
10,0.873,0.9244,0.8338
10,0.98,0.9638,0.9934
10,0.5122,0.7748,0.4754
10,0.949,0.9916,0.8084
10,0.8778,0.9484,0.8336
10,0.5958,0.5696,0.5984
10,0.621,0.8652,0.5764
10,0.5084,0.7874,0.539
10,0.9196,0.989,0.8714
10,0.8038,0.9212,0.6672
10,0.6038,0.4898,0.6662
10,0.7632,0.8088,0.7984
10,0.8334,0.9188,0.818
10,0.9678,0.999,0.935
10,0.7454,0.8506,0.6536
10,0.9264,0.9862,0.9112
20,0.9946,0.9998,0.9928
20,0.9044,0.9396,0.9398
20,0.7124,0.4504,0.8706
20,0.904,0.887,0.9466
20,0.9546,0.9944,0.9698
20,0.9988,1,0.9986
20,0.96,0.994,0.945
20,0.9846,0.9762,0.9972
20,0.991,0.9958,0.9894
20,0.9482,0.8764,0.9676
20,0.9776,0.985,0.9794
20,0.9986,1,0.9942
20,0.9704,0.9988,0.9466
20,0.811,0.8804,0.7938
20,0.9834,0.9992,0.9704
20,0.9864,0.983,0.9832
20,0.97,0.996,0.9452
20,0.9862,0.997,0.9756
20,0.9754,0.9182,0.991
20,0.9958,0.9994,0.9924
20,0.9996,1,0.9996
20,0.9918,0.9178,0.9976
20,0.9946,1,0.9922
20,0.9996,0.9998,0.9988
20,0.953,0.9224,0.9706
30,0.9942,0.994,0.9988
30,0.9992,1,0.9986
30,0.9698,0.9546,0.9366
30,0.9998,1,0.9986
30,0.992,0.9986,0.9922
30,1,1,0.9998
30,0.9828,0.996,0.9814
30,0.9996,0.9978,0.9998
30,1,1,1
30,0.9974,0.9984,0.982
30,0.997,0.9952,0.9984
30,0.9976,0.9998,0.9942
30,0.9998,1,0.9998
30,1,1,1
30,0.9992,0.8984,1
30,0.9986,0.9986,0.9998
30,0.9996,0.9998,0.9996
30,1,1,1
30,1,1,0.999
30,0.9994,1,0.999
30,0.9988,1,0.983
30,0.999,0.9994,0.9972
30,0.7538,0.9094,0.9278
30,1,1,1
30,0.9724,0.9956,0.9778
