"SNR","outMy","outGt","outEp"
10,0.0045,0,0.012
10,0.365,0.0665,0.637
10,0.0015,0.0015,0.0015
10,0.7765,0.727,0.203
10,0.002,0.004,0.1885
10,0.8765,0.8575,0.555
10,0.03,0.0345,0.0605
10,0.006,0.0035,0.027
10,0.3005,0.246,0.209
20,0,0,0
20,0.469,0.7805,0.1405
20,0.7505,0.761,0.5145
20,0.5385,0.287,0.976
20,0.4095,0.8155,0.0575
20,0.0555,0.0405,0.0465
20,0.8595,0.7585,0.7725
20,0.2585,0.153,0.895
20,0.154,0.2725,0.172
20,0,0,0
20,0.3645,0.1655,0.6275
20,0.002,5e-04,0.003
20,0.982,0.989,0.8525
20,0.047,0.049,0.019
20,0.331,0.4625,0.0645
20,0,0,0.0195
20,0.9995,1,0.9565
20,0,0,0
20,0.9995,1,0.924
20,5e-04,5e-04,0
20,0,0,0.0675
20,0.425,0.7195,0.156
20,0,0,0.007
20,0.001,0.0285,0.0035
20,0.6635,0.255,0.102
20,0.0875,0.274,0.004
20,0.9975,0.9765,0.9945
20,0.041,0.0085,0.0225
20,0.457,0.0435,0.0585
20,0.796,0.5445,0.7055
20,0.001,0.001,0.1285
20,0.9855,0.969,0.991
20,0.008,0.0065,0
20,0.4515,0.3695,0.5665
20,0.14,0.026,0.705
20,0.0015,0.002,0
20,0.342,0.54,0.0035
20,0.225,0.326,0.0035
20,0.671,0.7,0.093
20,0.8775,0.9665,0.023
20,0.526,0.624,0.3495
20,0.001,0,0.0105
20,0.0015,0.0025,5e-04
20,0.069,0.104,0.0105
20,0.0015,0.001,5e-04
20,0.6085,0.7925,0.0525
20,0.7175,0.2145,0.235
20,5e-04,0.0035,0
20,0.165,0.188,0.604
20,0.995,0.9935,0.9965
20,0.0505,0.183,0.2855
20,0,0.0095,0
20,0.667,0.852,0.024
20,0.506,0.742,0.787
20,0,0,0
20,0.064,0.001,0.934
20,0.06,0.2695,0.139
20,0.776,0.8365,0.2725
20,0.09,0.037,0.9835
20,0.002,0.003,0
20,0.076,0.111,0
20,0.0045,0.0085,0.001
20,0.0315,0.066,0.029
20,0,0,0.037
20,0.932,0.861,0.8805
20,0,0,0.0185
20,0.002,0.0115,0.001
20,0.0735,0.0655,0.0645
20,0.999,1,0.9215
20,0.647,0.597,0.027
20,0.436,0.635,0.763
20,0,0.0015,0.004
20,0.0055,0,0.5825
20,0.1255,0.2905,0.073
20,0.0075,0,0.507
20,0.001,0.002,0.013
20,0,0,0
20,0.358,0.43,0.1025
20,0,0,0.033
20,0.076,0.0705,0.0085
20,0.9745,0.9685,0.8175
20,0.5275,0.2945,0.8205
20,0.5125,0.115,0.6505
20,0.2795,0.444,0.2465
20,0,0,0.0235
20,0.015,0.0085,0.001
20,0,0,0
20,0.0175,0.026,0
20,0.096,0.1625,0.9795
20,0.1875,0.0085,0.1285
20,0.436,0.4425,0.2125
20,0.995,0.9955,0.734
20,0.022,0.0195,5e-04
20,0.077,0.0095,0.515
20,0.004,0,0.001
20,0.3035,0.2415,0.4875
20,0.2005,0.334,0.4285
20,0.4105,0.3515,0.0055
20,0.0015,0.0045,5e-04
20,0.8575,0.965,0.0875
30,0.1155,0.005,0.779
30,0,0,0.056
30,0.011,0,0.526
30,0.4895,0.9645,0.0365
30,0.0605,0.146,0.012
30,1,1,0.994
30,1,1,0.1575
30,0,0,0.0065
30,0.9225,0.975,0.84
30,0.0845,0.041,0.6815
30,0.029,0.0155,0.647
30,0.6095,0.525,0.86
30,0.6965,0.7075,0.121
30,0.1555,0.3025,0.524
30,5e-04,0,0.559
30,0.0015,0.002,0.922
30,0,0,0.001
30,0.005,0.001,0.0055
30,0.0405,0.0025,0.0135
30,0.9995,1,0.4975
30,0.0025,0.0025,0.268
30,0.0125,0.0015,0.408
30,5e-04,0.0015,0.003
30,0.821,0.9135,0
30,0.6115,0.8315,0.516
30,0.9705,0.994,0.3145
30,0.9975,1,0.9985
30,0.0035,0.0015,5e-04
30,0.112,0.249,0.0105
30,0,0,0.01
30,0.0015,0,0.4405
30,0.3545,0.219,0.5605
30,0.145,0.0725,0.1845
30,0.0155,0.017,0.007
30,0.9975,0.998,0.9855
30,0.61,0.058,0.9815
30,0.119,0.0905,0.004
30,0.6505,0.071,0.5525
30,0.048,5e-04,0.0175
30,0.0475,0.1815,0.01
30,0.0035,0.004,0
30,0.221,0.07,0.048
30,5e-04,0.023,0
30,0.9685,0.992,0.6825
30,0.001,5e-04,0.063
30,0.034,5e-04,0.016
30,0.063,0.0025,0.007
30,0.0015,0,0.0055
30,0.468,0.6035,0.0285
30,0.9995,1,0.978
30,0.0025,0.0225,0.091
30,0.074,0.1275,0.0035
30,5e-04,0,0
30,0.0055,0.0065,0.0015
30,0.9705,0.9925,0.6345
30,0.001,0.001,0
30,0.9405,0.9725,0.281
30,0.419,0.378,0.169
30,0.215,0.24,0.006
30,0.68,0.8315,0.438
30,0.7945,0.373,0.2255
30,0,0,0
30,0.1425,0.0115,0.578
30,0,0,0.002
30,0.963,0.9855,0.8775
30,0.9895,0.9975,0.998
30,0.3495,0.749,0.003
30,0.114,0.013,0.8815
30,0.2025,0.093,0.016
30,0.001,0,0.15
30,0,0,0
30,0,0,0
30,1,1,0.87
30,0.0095,0.0025,0.1615
30,0.151,0.007,0.0835
30,0.0805,0.0055,0.1975
30,0.107,0.226,0.6885
30,0.9075,0.9715,0.015
30,1,1,0.9705
30,0.0045,0.017,0.237
30,0.1245,0.2635,0.0455
30,0.4645,0.015,0.8845
30,0.144,0.141,0
30,0.1115,0.6395,0.0045
30,0.7835,0.6025,0.064
30,0,0,0
30,0.23,0.243,0.004
30,0.228,0.3335,0.7895
30,0.04,0.4435,0.0805
30,0,0,0
30,0.086,0.002,0.896
30,1,1,0.7185
30,5e-04,0.004,0
30,0.6285,0.4425,0.231
30,0.7735,0.203,0.9165
30,0.9655,0.995,0.9075
30,0.456,0.53,0.9995
30,0.2925,0.3535,0.453
30,0.042,0.024,0.1845
30,0.6505,0.421,0.676
