"SNR","outMy","outGt","outEp"
0,0.0423333333333333,0.051,0.031
0,0.0363333333333333,0.0523333333333333,0.031
0,0.0423333333333333,0.0463333333333333,0.031
0,0.0366666666666667,0.0486666666666667,0.0273333333333333
0,0.036,0.0423333333333333,0.032
0,0.0306666666666667,0.047,0.029
0,0.0466666666666667,0.056,0.0376666666666667
0,0.0453333333333333,0.052,0.0296666666666667
0,0.0483333333333333,0.0536666666666667,0.0373333333333333
0,0.042,0.0466666666666667,0.028
0,0.0373333333333333,0.0476666666666667,0.0343333333333333
0,0.0396666666666667,0.0516666666666667,0.0233333333333333
0,0.037,0.0523333333333333,0.0286666666666667
0,0.0333333333333333,0.0446666666666667,0.032
0,0.047,0.0573333333333333,0.0346666666666667
0,0.0386666666666667,0.0596666666666667,0.032
0,0.0336666666666667,0.0486666666666667,0.0283333333333333
0,0.0416666666666667,0.0483333333333333,0.0306666666666667
0,0.0386666666666667,0.047,0.0316666666666667
0,0.0393333333333333,0.0456666666666667,0.031
0,0.039,0.0466666666666667,0.0293333333333333
0,0.047,0.0526666666666667,0.0256666666666667
0,0.0453333333333333,0.0536666666666667,0.0393333333333333
0,0.0376666666666667,0.0456666666666667,0.0296666666666667
0,0.0433333333333333,0.0506666666666667,0.03
0,0.0403333333333333,0.049,0.0286666666666667
0,0.039,0.043,0.0356666666666667
0,0.038,0.0496666666666667,0.0296666666666667
0,0.0436666666666667,0.0556666666666667,0.0296666666666667
0,0.0356666666666667,0.054,0.027
0,0.037,0.047,0.0313333333333333
0,0.0326666666666667,0.0456666666666667,0.0273333333333333
0,0.041,0.057,0.0333333333333333
0,0.037,0.0433333333333333,0.0356666666666667
0,0.0446666666666667,0.054,0.0306666666666667
0,0.036,0.0523333333333333,0.0316666666666667
0,0.0326666666666667,0.0496666666666667,0.0356666666666667
0,0.0453333333333333,0.052,0.0323333333333333
0,0.0413333333333333,0.055,0.031
0,0.0416666666666667,0.048,0.0316666666666667
0,0.0386666666666667,0.046,0.0343333333333333
0,0.0396666666666667,0.053,0.0346666666666667
0,0.033,0.0453333333333333,0.0276666666666667
0,0.042,0.057,0.0296666666666667
0,0.0403333333333333,0.0503333333333333,0.0373333333333333
0,0.036,0.0493333333333333,0.026
0,0.0316666666666667,0.0453333333333333,0.0276666666666667
0,0.0383333333333333,0.0506666666666667,0.0313333333333333
0,0.042,0.0536666666666667,0.0346666666666667
0,0.0373333333333333,0.0476666666666667,0.0316666666666667
0,0.0413333333333333,0.051,0.0273333333333333
0,0.0403333333333333,0.0506666666666667,0.0316666666666667
0,0.0386666666666667,0.053,0.0276666666666667
0,0.0416666666666667,0.0486666666666667,0.03
0,0.0353333333333333,0.05,0.0343333333333333
0,0.037,0.0446666666666667,0.0326666666666667
0,0.0403333333333333,0.0483333333333333,0.0286666666666667
